2013-04-21 16:52:30.000,2013-05-07 15:22:30.000
2013-05-07 15:45:00.000,2013-05-23 14:37:30.000
2013-05-23 15:00:00.000,2013-06-10 20:15:00.000
2013-06-10 20:37:30.000,2013-06-26 19:30:00.000
2013-06-26 19:52:30.000,2013-07-15 04:52:30.000
2013-07-15 05:15:00.000,2013-07-31 04:07:30.000
2013-07-31 04:30:00.000,2013-08-16 03:22:30.000
2013-08-16 03:45:00.000,2013-09-03 08:37:30.000
2013-09-03 09:00:00.000,2013-09-19 07:52:30.000
2013-09-19 08:15:00.000,2013-10-07 07:07:30.000
2013-10-07 07:30:00.000,2013-10-23 06:22:30.000
2013-10-23 06:45:00.000,2013-11-08 05:37:30.000
2013-11-08 06:00:00.000,2013-11-26 04:52:30.000
2013-11-26 05:15:00.000,2013-12-12 14:15:00.000
2013-12-12 14:37:30.000,2014-01-02 18:22:30.000
2014-01-02 18:45:00.000,2014-01-20 23:37:30.000
2014-01-21 00:00:00.000,2014-02-05 22:52:30.000
2014-02-05 23:15:00.000,2014-02-24 04:07:30.000
2014-02-24 04:30:00.000,2014-03-12 03:22:30.000
2014-03-12 03:45:00.000,2014-03-28 02:37:30.000
2014-03-28 03:00:00.000,2014-04-15 01:52:30.000
2014-04-15 02:15:00.000,2014-05-02 01:07:30.000
2014-05-02 01:30:00.000,2014-05-20 00:22:30.000
2014-05-20 00:45:00.000,2014-06-05 04:07:30.000
2014-06-05 04:30:00.000,2014-06-23 03:22:30.000
2014-06-23 03:45:00.000,2014-07-09 11:15:00.000
2014-07-09 11:37:30.000,2014-07-25 10:30:00.000
2014-07-25 10:52:30.000,2014-08-12 09:45:00.000
2014-08-12 10:07:30.000,2014-08-28 13:07:30.000
2014-08-28 13:30:00.000,2014-09-15 17:15:00.000
2014-09-15 17:37:30.000,2014-10-01 16:07:30.000
2014-10-01 16:52:30.000,2014-10-17 15:22:30.000
2014-10-17 15:45:00.000,2014-11-04 14:37:30.000
2014-11-04 15:00:00.000,2014-11-20 13:52:30.000
2014-11-20 14:15:00.000,2014-12-08 22:07:30.000
2014-12-08 22:30:00.000,2014-12-26 01:30:00.000
2014-12-26 01:52:30.000,2015-01-14 00:45:00.000
2015-01-14 01:07:30.000,2015-01-30 04:30:00.000
2015-01-30 04:52:30.000,2015-02-17 08:15:00.000
2015-02-17 08:37:30.000,2015-03-05 07:30:00.000
2015-03-05 07:52:30.000,2015-03-23 06:45:00.000
2015-03-23 07:07:30.000,2015-04-08 14:15:00.000
2015-04-08 14:37:30.000,2015-04-24 13:30:00.000
2015-04-24 13:52:30.000,2015-05-12 12:45:00.000
2015-05-12 13:07:30.000,2015-05-28 16:52:30.000
2015-05-28 17:15:00.000,2015-06-15 15:45:00.000
2015-06-15 16:07:30.000,2015-07-01 18:45:00.000
2015-07-01 19:07:30.000,2015-07-19 22:30:00.000
2015-07-19 22:52:30.000,2015-08-04 21:45:00.000
2015-08-04 22:07:30.000,2015-08-20 21:00:00.000
2015-08-20 21:22:30.000,2015-09-08 00:45:00.000
2015-09-08 01:07:30.000,2015-09-24 01:07:30.000
2015-09-24 01:30:00.000,2015-10-12 04:52:30.000
2015-10-12 05:15:00.000,2015-10-28 08:37:30.000
2015-10-28 09:00:00.000,2015-11-13 12:22:30.000
2015-11-13 12:45:00.000,2015-12-02 00:45:00.000
2015-12-02 01:07:30.000,2015-12-18 04:30:00.000
2015-12-18 04:52:30.000,2016-01-07 12:00:00.000
2016-01-07 12:22:30.000,2016-01-25 20:37:30.000
2016-01-25 21:00:00.000,2016-02-11 00:22:30.000
2016-02-11 00:45:00.000,2016-02-29 08:15:00.000
2016-02-29 08:37:30.000,2016-03-16 12:00:00.000
2016-03-16 12:22:30.000,2016-04-04 15:45:00.000
2016-04-04 16:52:30.000,2016-04-20 20:15:00.000
