2013-04-21 16:30:00.000,2013-05-23 16:30:00.000
2013-05-23 17:15:00.000,2013-06-26 23:15:00.000
2013-06-27 00:00:00.000,2013-07-31 09:45:00.000
2013-07-31 10:30:00.000,2013-09-03 16:30:00.000
2013-09-03 17:15:00.000,2013-10-07 17:15:00.000
2013-10-07 18:00:00.000,2013-11-10 18:00:00.000
2013-11-10 18:45:00.000,2013-12-13 04:30:00.000
2013-12-13 05:15:00.000,2014-01-21 15:00:00.000
2014-01-21 15:45:00.000,2014-02-24 21:45:00.000
2014-02-24 22:30:00.000,2014-03-30 22:30:00.000
2014-03-30 23:15:00.000,2014-05-04 23:15:00.000
2014-05-05 00:00:00.000,2014-06-06 04:30:00.000
2014-06-06 05:15:00.000,2014-07-10 13:30:00.000
2014-07-10 14:15:00.000,2014-08-13 14:15:00.000
2014-08-13 15:00:00.000,2014-09-17 00:00:00.000
2014-09-17 00:45:00.000,2014-10-21 00:45:00.000
2014-10-21 01:30:00.000,2014-11-24 01:30:00.000
2014-11-24 02:15:00.000,2014-12-29 14:15:00.000
2014-12-29 15:00:00.000,2015-02-02 19:30:00.000
2015-02-02 20:15:00.000,2015-03-09 00:45:00.000
2015-03-09 01:30:00.000,2015-04-10 09:45:00.000
2015-04-10 10:30:00.000,2015-05-14 10:30:00.000
2015-05-14 11:15:00.000,2015-06-17 15:45:00.000
2015-06-17 16:30:00.000,2015-07-22 00:45:00.000
2015-07-22 01:30:00.000,2015-08-25 01:30:00.000
2015-08-25 02:15:00.000,2015-09-28 06:45:00.000
2015-09-28 07:30:00.000,2015-10-30 07:30:00.000
2015-10-30 08:15:00.000,2015-12-03 16:30:00.000
2015-12-03 17:15:00.000,2016-01-10 21:00:00.000
2016-01-10 21:45:00.000,2016-02-12 02:15:00.000
2016-02-12 03:00:00.000,2016-03-17 07:30:00.000
2016-03-17 08:15:00.000,2016-04-21 08:15:00.000
