2014-10-16 09:05:37.500,2014-10-21 08:26:15.000
2014-10-21 08:31:52.500,2014-10-23 21:56:15.000
2014-10-24 07:58:07.500,2014-10-28 21:22:30.000
2014-10-28 21:28:07.500,2014-10-31 20:48:45.000
2014-10-31 20:54:22.500,2014-11-05 20:15:00.000
2014-11-05 20:20:37.500,2014-11-10 19:41:15.000
2014-11-10 19:46:52.500,2014-11-13 19:07:30.000
2014-11-13 19:13:07.500,2014-11-18 18:33:45.000
2014-11-18 18:39:22.500,2014-11-21 18:00:00.000
2014-11-21 18:05:37.500,2014-11-26 17:26:15.000
2014-11-26 17:31:52.500,2014-12-01 16:52:30.000
2014-12-01 16:58:07.500,2014-12-04 16:18:45.000
2014-12-04 16:24:22.500,2014-12-09 15:45:00.000
2014-12-09 15:50:37.500,2014-12-12 15:11:15.000
2014-12-12 15:16:52.500,2014-12-17 14:37:30.000
2014-12-17 14:43:07.500,2014-12-22 14:03:45.000
2014-12-22 14:09:22.500,2014-12-30 13:30:00.000
2014-12-30 13:35:37.500,2015-01-06 12:56:15.000
2015-01-06 13:01:52.500,2015-01-09 12:22:30.000
2015-01-09 12:28:07.500,2015-01-14 11:48:45.000
2015-01-14 11:54:22.500,2015-01-19 11:15:00.000
2015-01-19 11:20:37.500,2015-01-22 10:46:52.500
2015-01-22 10:52:30.000,2015-01-27 10:13:07.500
2015-01-27 10:18:45.000,2015-01-30 09:39:22.500
2015-01-30 09:45:00.000,2015-02-04 09:05:37.500
2015-02-04 09:11:15.000,2015-02-09 08:31:52.500
2015-02-09 08:37:30.000,2015-02-12 07:58:07.500
2015-02-12 08:03:45.000,2015-02-16 21:28:07.500
2015-02-16 21:33:45.000,2015-02-20 08:03:45.000
2015-02-20 08:09:22.500,2015-02-24 21:33:45.000
2015-02-24 21:39:22.500,2015-02-27 21:00:00.000
2015-02-27 21:05:37.500,2015-03-04 20:26:15.000
2015-03-04 20:31:52.500,2015-03-09 19:52:30.000
2015-03-09 19:58:07.500,2015-03-12 19:18:45.000
2015-03-12 19:24:22.500,2015-03-17 18:45:00.000
2015-03-17 18:50:37.500,2015-03-20 18:11:15.000
2015-03-20 18:16:52.500,2015-03-25 17:37:30.000
2015-03-25 17:43:07.500,2015-03-30 17:03:45.000
2015-03-30 17:09:22.500,2015-04-02 16:30:00.000
2015-04-02 16:35:37.500,2015-04-09 15:56:15.000
2015-04-09 16:01:52.500,2015-04-14 15:22:30.000
2015-04-14 15:28:07.500,2015-04-17 14:48:45.000
2015-04-17 14:54:22.500,2015-04-22 14:15:00.000
2015-04-22 14:20:37.500,2015-04-27 13:41:15.000
2015-04-27 13:46:52.500,2015-04-30 13:07:30.000
2015-04-30 13:13:07.500,2015-05-06 12:33:45.000
2015-05-06 12:39:22.500,2015-05-11 12:00:00.000
2015-05-11 12:05:37.500,2015-05-14 11:26:15.000
2015-05-14 11:31:52.500,2015-05-19 10:52:30.000
2015-05-19 10:58:07.500,2015-05-22 10:18:45.000
2015-05-22 10:24:22.500,2015-05-28 09:45:00.000
2015-05-28 09:50:37.500,2015-06-02 09:11:15.000
2015-06-02 09:16:52.500,2015-06-05 08:37:30.000
2015-06-05 08:43:07.500,2015-06-10 08:03:45.000
2015-06-10 08:09:22.500,2015-06-12 21:33:45.000
2015-06-12 21:39:22.500,2015-06-17 21:00:00.000
2015-06-17 21:05:37.500,2015-06-22 20:26:15.000
2015-06-22 20:31:52.500,2015-06-25 19:52:30.000
2015-06-25 19:58:07.500,2015-06-30 19:18:45.000
2015-06-30 19:24:22.500,2015-07-03 18:45:00.000
2015-07-03 18:50:37.500,2015-07-08 18:11:15.000
2015-07-08 18:16:52.500,2015-07-13 17:37:30.000
2015-07-13 17:43:07.500,2015-07-16 17:03:45.000
2015-07-16 17:09:22.500,2015-07-21 18:22:30.000
2015-07-21 18:28:07.500,2015-07-24 17:48:45.000
2015-07-24 17:54:22.500,2015-07-29 17:15:00.000
2015-07-29 17:20:37.500,2015-08-03 16:41:15.000
2015-08-03 16:46:52.500,2015-08-06 16:07:30.000
2015-08-06 16:13:07.500,2015-08-11 15:33:45.000
2015-08-11 15:39:22.500,2015-08-14 15:00:00.000
2015-08-14 15:05:37.500,2015-08-19 14:26:15.000
2015-08-19 14:31:52.500,2015-08-24 13:52:30.000
2015-08-24 13:58:07.500,2015-08-27 13:18:45.000
2015-08-27 13:24:22.500,2015-09-01 12:45:00.000
2015-09-01 12:50:37.500,2015-09-04 12:11:15.000
2015-09-04 12:16:52.500,2015-09-09 11:48:45.000
2015-09-09 11:54:22.500,2015-09-14 11:15:00.000
2015-09-14 11:20:37.500,2015-09-17 10:41:15.000
2015-09-17 10:46:52.500,2015-09-22 10:07:30.000
2015-09-22 10:13:07.500,2015-09-25 09:33:45.000
2015-09-25 09:39:22.500,2015-09-30 09:00:00.000
2015-09-30 09:05:37.500,2015-10-05 08:26:15.000
2015-10-05 08:31:52.500,2015-10-07 21:56:15.000
2015-10-08 07:58:07.500,2015-10-12 21:22:30.000
2015-10-12 21:28:07.500,2015-10-15 20:48:45.000
2015-10-15 20:54:22.500,2015-10-20 20:15:00.000
2015-10-20 20:20:37.500,2015-10-23 19:46:52.500
2015-10-23 19:52:30.000,2015-10-28 19:13:07.500
2015-10-28 19:18:45.000,2015-11-02 18:39:22.500
2015-11-02 18:45:00.000,2015-11-05 18:05:37.500
2015-11-05 18:11:15.000,2015-11-10 17:31:52.500
2015-11-10 17:37:30.000,2015-11-13 16:58:07.500
2015-11-13 17:03:45.000,2015-11-18 16:24:22.500
2015-11-18 16:30:00.000,2015-11-23 15:50:37.500
2015-11-23 15:56:15.000,2015-11-26 15:16:52.500
2015-11-26 15:22:30.000,2015-12-01 14:43:07.500
2015-12-01 14:48:45.000,2015-12-04 14:09:22.500
2015-12-04 14:15:00.000,2015-12-09 13:35:37.500
2015-12-09 13:41:15.000,2015-12-14 13:01:52.500
2015-12-14 13:07:30.000,2015-12-17 12:28:07.500
2015-12-17 12:33:45.000,2015-12-22 11:54:22.500
2015-12-22 12:00:00.000,2015-12-29 11:20:37.500
2015-12-29 11:26:15.000,2016-01-05 10:46:52.500
2016-01-05 10:52:30.000,2016-01-08 10:13:07.500
2016-01-08 10:18:45.000,2016-01-13 09:39:22.500
2016-01-13 09:45:00.000,2016-01-18 09:05:37.500
2016-01-18 09:11:15.000,2016-01-21 08:31:52.500
2016-01-21 08:37:30.000,2016-01-26 07:58:07.500
2016-01-26 08:03:45.000,2016-01-28 21:28:07.500
2016-01-28 21:33:45.000,2016-02-02 20:54:22.500
2016-02-02 21:00:00.000,2016-02-05 20:20:37.500
2016-02-05 20:26:15.000,2016-02-10 19:46:52.500
2016-02-10 19:52:30.000,2016-02-15 19:13:07.500
2016-02-15 19:18:45.000,2016-02-18 18:39:22.500
2016-02-18 18:45:00.000,2016-02-23 19:35:37.500
2016-02-23 19:41:15.000,2016-02-26 19:01:52.500
2016-02-26 19:07:30.000,2016-03-02 18:28:07.500
2016-03-02 18:33:45.000,2016-03-07 17:54:22.500
2016-03-07 18:00:00.000,2016-03-10 17:20:37.500
2016-03-10 17:26:15.000,2016-03-15 16:46:52.500
2016-03-15 16:52:30.000,2016-03-18 16:13:07.500
2016-03-18 16:18:45.000,2016-03-23 15:39:22.500
2016-03-23 15:45:00.000,2016-03-30 15:05:37.500
2016-03-30 15:11:15.000,2016-04-04 14:31:52.500
2016-04-04 14:37:30.000,2016-04-07 13:58:07.500
2016-04-07 14:03:45.000,2016-04-12 13:24:22.500
2016-04-12 13:30:00.000,2016-04-15 12:50:37.500
2016-04-15 12:56:15.000,2016-04-20 12:16:52.500
