2013-04-21 16:52:30.000,2013-04-29 16:07:30.000
2013-04-29 16:52:30.000,2013-05-07 16:07:30.000
2013-05-07 16:52:30.000,2013-05-15 16:07:30.000
2013-05-15 16:52:30.000,2013-05-23 16:07:30.000
2013-05-23 16:52:30.000,2013-06-02 22:30:00.000
2013-06-02 22:41:15.000,2013-06-10 22:30:00.000
2013-06-10 22:41:15.000,2013-06-18 22:30:00.000
2013-06-18 22:41:15.000,2013-06-26 22:30:00.000
2013-06-26 22:41:15.000,2013-07-05 08:15:00.000
2013-07-05 08:26:15.000,2013-07-15 08:15:00.000
2013-07-15 08:26:15.000,2013-07-23 08:15:00.000
2013-07-23 08:26:15.000,2013-07-31 08:15:00.000
2013-07-31 08:26:15.000,2013-08-08 08:15:00.000
2013-08-08 08:26:15.000,2013-08-16 08:15:00.000
2013-08-16 08:26:15.000,2013-08-26 08:15:00.000
2013-08-26 08:26:15.000,2013-09-03 14:03:45.000
2013-09-03 14:15:00.000,2013-09-11 14:03:45.000
2013-09-11 14:15:00.000,2013-09-19 14:03:45.000
2013-09-19 14:15:00.000,2013-09-27 14:03:45.000
2013-09-27 14:15:00.000,2013-10-07 14:03:45.000
2013-10-07 14:15:00.000,2013-10-15 14:03:45.000
2013-10-15 14:15:00.000,2013-10-23 14:03:45.000
2013-10-23 14:15:00.000,2013-10-31 14:03:45.000
2013-10-31 14:15:00.000,2013-11-08 14:03:45.000
2013-11-08 14:15:00.000,2013-11-18 14:03:45.000
2013-11-18 14:15:00.000,2013-11-26 14:03:45.000
2013-11-26 14:15:00.000,2013-12-05 00:22:30.000
2013-12-05 00:33:45.000,2013-12-13 00:22:30.000
2013-12-13 00:33:45.000,2013-12-23 00:22:30.000
2013-12-23 00:33:45.000,2014-01-03 04:52:30.000
2014-01-03 05:03:45.000,2014-01-13 04:52:30.000
2014-01-13 05:03:45.000,2014-01-21 10:41:15.000
2014-01-21 10:52:30.000,2014-01-29 10:41:15.000
2014-01-29 10:52:30.000,2014-02-06 10:41:15.000
2014-02-06 10:52:30.000,2014-02-14 10:41:15.000
2014-02-14 10:52:30.000,2014-02-24 17:03:45.000
2014-02-24 17:15:00.000,2014-03-04 17:03:45.000
2014-03-04 17:15:00.000,2014-03-12 17:03:45.000
2014-03-12 17:15:00.000,2014-03-20 17:03:45.000
2014-03-20 17:15:00.000,2014-03-30 17:03:45.000
2014-03-30 17:15:00.000,2014-04-07 17:03:45.000
2014-04-07 17:15:00.000,2014-04-15 17:03:45.000
2014-04-15 17:15:00.000,2014-04-24 17:03:45.000
2014-04-24 17:15:00.000,2014-05-04 17:03:45.000
2014-05-04 17:15:00.000,2014-05-12 17:03:45.000
2014-05-12 17:15:00.000,2014-05-20 17:03:45.000
2014-05-20 17:15:00.000,2014-05-28 21:22:30.000
2014-05-28 21:33:45.000,2014-06-05 21:22:30.000
2014-06-05 21:33:45.000,2014-06-15 21:22:30.000
2014-06-15 21:33:45.000,2014-06-23 21:22:30.000
2014-06-23 21:33:45.000,2014-07-01 21:22:30.000
2014-07-01 21:33:45.000,2014-07-10 05:37:30.000
2014-07-10 05:48:45.000,2014-07-18 05:37:30.000
2014-07-18 05:48:45.000,2014-07-28 05:37:30.000
2014-07-28 05:48:45.000,2014-08-05 05:37:30.000
2014-08-05 05:48:45.000,2014-08-13 05:37:30.000
2014-08-13 05:48:45.000,2014-08-21 05:37:30.000
2014-08-21 05:48:45.000,2014-08-29 09:45:00.000
2014-08-29 09:56:15.000,2014-09-08 14:03:45.000
2014-09-08 14:15:00.000,2014-09-16 14:03:45.000
2014-09-16 14:15:00.000,2014-09-24 14:03:45.000
