2013-04-21 16:30:00.000,2013-06-26 22:30:00.000
2013-06-27 00:00:00.000,2013-09-03 15:00:00.000
2013-09-03 16:30:00.000,2013-11-10 16:30:00.000
2013-11-10 18:00:00.000,2014-01-21 12:00:00.000
2014-01-21 13:30:00.000,2014-03-30 19:30:00.000
2014-03-30 21:00:00.000,2014-06-06 01:30:00.000
2014-06-06 03:00:00.000,2014-08-13 10:30:00.000
2014-08-13 12:00:00.000,2014-10-20 21:00:00.000
2014-10-20 22:30:00.000,2014-12-29 09:00:00.000
2014-12-29 10:30:00.000,2015-03-08 19:30:00.000
2015-03-08 21:00:00.000,2015-05-14 04:30:00.000
2015-05-14 06:00:00.000,2015-07-21 18:00:00.000
2015-07-21 19:30:00.000,2015-09-28 00:00:00.000
2015-09-28 01:30:00.000,2015-12-03 09:00:00.000
2015-12-03 10:30:00.000,2016-02-11 18:00:00.000
2016-02-11 19:30:00.000,2016-04-21 00:00:00.000
