2013-04-22 07:52:30.000,2013-05-08 19:52:30.000
2013-05-08 20:15:00.000,2013-05-24 18:00:00.000
2013-05-24 18:22:30.000,2013-06-11 16:07:30.000
2013-06-11 16:30:00.000,2013-06-27 14:15:00.000
2013-06-27 14:37:30.000,2013-07-15 12:22:30.000
2013-07-15 12:45:00.000,2013-07-31 10:30:00.000
2013-07-31 10:52:30.000,2013-08-16 08:37:30.000
2013-08-16 09:00:00.000,2013-09-02 21:45:00.000
2013-09-03 07:52:30.000,2013-09-18 19:52:30.000
2013-09-18 20:15:00.000,2013-10-04 18:00:00.000
2013-10-04 18:22:30.000,2013-10-22 16:07:30.000
2013-10-22 16:30:00.000,2013-11-07 14:15:00.000
2013-11-07 14:37:30.000,2013-11-25 12:22:30.000
2013-11-25 12:45:00.000,2013-12-11 10:30:00.000
2013-12-11 10:52:30.000,2014-01-03 08:37:30.000
2014-01-03 09:00:00.000,2014-01-20 21:00:00.000
2014-01-20 21:22:30.000,2014-02-05 19:07:30.000
2014-02-05 19:30:00.000,2014-02-21 17:15:00.000
2014-02-21 17:37:30.000,2014-03-11 15:22:30.000
2014-03-11 15:45:00.000,2014-03-27 13:30:00.000
2014-03-27 13:52:30.000,2014-04-14 11:37:30.000
2014-04-14 12:00:00.000,2014-05-05 09:45:00.000
2014-05-05 10:07:30.000,2014-05-21 07:52:30.000
2014-05-21 08:15:00.000,2014-06-05 20:15:00.000
2014-06-05 20:37:30.000,2014-06-23 18:22:30.000
2014-06-23 18:45:00.000,2014-07-09 16:30:00.000
2014-07-09 16:52:30.000,2014-07-25 14:37:30.000
2014-07-25 15:00:00.000,2014-08-12 12:45:00.000
2014-08-12 13:07:30.000,2014-08-28 10:52:30.000
2014-08-28 11:15:00.000,2014-09-15 09:00:00.000
2014-09-15 09:22:30.000,2014-09-30 21:22:30.000
2014-09-30 21:45:00.000,2014-10-16 19:30:00.000
2014-10-16 19:52:30.000,2014-11-03 17:37:30.000
2014-11-03 18:00:00.000,2014-11-19 15:45:00.000
2014-11-19 16:07:30.000,2014-12-05 13:52:30.000
2014-12-05 14:15:00.000,2014-12-23 12:00:00.000
2014-12-23 12:22:30.000,2015-01-15 10:07:30.000
2015-01-15 10:30:00.000,2015-02-02 08:15:00.000
2015-02-02 08:37:30.000,2015-02-17 21:45:00.000
2015-02-18 07:52:30.000,2015-03-05 19:52:30.000
2015-03-05 20:15:00.000,2015-03-23 18:00:00.000
2015-03-23 18:22:30.000,2015-04-10 16:07:30.000
2015-04-10 16:30:00.000,2015-04-28 14:15:00.000
2015-04-28 14:37:30.000,2015-05-15 12:22:30.000
2015-05-15 12:45:00.000,2015-06-03 10:30:00.000
2015-06-03 10:52:30.000,2015-06-19 08:37:30.000
2015-06-19 09:00:00.000,2015-07-06 21:00:00.000
2015-07-06 21:22:30.000,2015-07-22 21:00:00.000
2015-07-22 21:22:30.000,2015-08-07 19:07:30.000
2015-08-07 19:30:00.000,2015-08-25 17:15:00.000
2015-08-25 17:37:30.000,2015-09-10 15:22:30.000
2015-09-10 15:45:00.000,2015-09-28 13:30:00.000
2015-09-28 13:52:30.000,2015-10-14 11:37:30.000
2015-10-14 12:00:00.000,2015-10-30 09:45:00.000
2015-10-30 10:07:30.000,2015-11-17 07:52:30.000
2015-11-17 08:15:00.000,2015-12-02 20:15:00.000
2015-12-02 20:37:30.000,2015-12-18 18:22:30.000
2015-12-18 18:45:00.000,2016-01-11 16:30:00.000
2016-01-11 16:52:30.000,2016-01-27 14:37:30.000
2016-01-27 15:00:00.000,2016-02-12 12:45:00.000
2016-02-12 13:07:30.000,2016-03-01 12:00:00.000
2016-03-01 12:22:30.000,2016-03-17 10:07:30.000
2016-03-17 10:30:00.000,2016-04-06 08:15:00.000
2016-04-06 08:37:30.000,2016-04-21 20:37:30.000
