2013-04-22 07:30:00.000,2013-05-24 17:15:00.000
2013-05-24 18:00:00.000,2013-06-27 12:45:00.000
2013-06-27 13:30:00.000,2013-07-31 08:15:00.000
2013-07-31 09:00:00.000,2013-09-02 18:45:00.000
2013-09-02 19:30:00.000,2013-10-04 14:15:00.000
2013-10-04 15:00:00.000,2013-11-07 09:45:00.000
2013-11-07 10:30:00.000,2013-12-10 20:15:00.000
2013-12-10 21:00:00.000,2014-01-20 15:45:00.000
2014-01-20 16:30:00.000,2014-02-21 11:15:00.000
2014-02-21 12:00:00.000,2014-03-26 21:45:00.000
2014-03-27 07:30:00.000,2014-05-02 17:15:00.000
2014-05-02 18:00:00.000,2014-06-05 12:45:00.000
2014-06-05 13:30:00.000,2014-07-09 08:15:00.000
2014-07-09 09:00:00.000,2014-08-11 18:45:00.000
2014-08-11 19:30:00.000,2014-09-12 14:15:00.000
2014-09-12 15:00:00.000,2014-10-16 09:45:00.000
2014-10-16 10:30:00.000,2014-11-18 20:15:00.000
2014-11-18 21:00:00.000,2014-12-22 15:45:00.000
2014-12-22 16:30:00.000,2015-01-30 11:15:00.000
2015-01-30 12:00:00.000,2015-03-05 08:15:00.000
2015-03-05 09:00:00.000,2015-04-09 18:45:00.000
2015-04-09 19:30:00.000,2015-05-14 14:15:00.000
2015-05-14 15:00:00.000,2015-06-18 09:45:00.000
2015-06-18 10:30:00.000,2015-07-22 07:30:00.000
2015-07-22 08:15:00.000,2015-08-24 18:00:00.000
2015-08-24 18:45:00.000,2015-09-25 13:30:00.000
2015-09-25 14:15:00.000,2015-10-29 09:00:00.000
2015-10-29 09:45:00.000,2015-12-01 19:30:00.000
2015-12-01 20:15:00.000,2016-01-08 15:00:00.000
2016-01-08 15:45:00.000,2016-02-11 10:30:00.000
2016-02-11 11:15:00.000,2016-03-15 21:45:00.000
2016-03-16 07:30:00.000,2016-04-20 17:15:00.000
