2013-04-22 07:30:00.000,2013-06-27 12:00:00.000
2013-06-27 13:30:00.000,2013-09-02 18:00:00.000
2013-09-02 19:30:00.000,2013-11-07 09:00:00.000
2013-11-07 10:30:00.000,2014-01-20 15:00:00.000
2014-01-20 16:30:00.000,2014-03-26 21:00:00.000
2014-03-27 07:30:00.000,2014-06-05 12:00:00.000
2014-06-05 13:30:00.000,2014-08-11 18:00:00.000
2014-08-11 19:30:00.000,2014-10-16 09:00:00.000
2014-10-16 10:30:00.000,2014-12-22 15:00:00.000
2014-12-22 16:30:00.000,2015-03-05 07:30:00.000
2015-03-05 09:00:00.000,2015-05-14 13:30:00.000
2015-05-14 15:00:00.000,2015-07-21 21:00:00.000
2015-07-22 07:30:00.000,2015-09-25 12:00:00.000
2015-09-25 13:30:00.000,2015-12-01 18:00:00.000
2015-12-01 19:30:00.000,2016-02-11 09:00:00.000
2016-02-11 10:30:00.000,2016-04-20 15:00:00.000
